record_id,locale,app_key,app_name,app_store_id,publisher_query,decision_context,purchase_model,one_time_option,source_persona_query,canonical_guide_url,canonical_app_store_url,app_store_url,publisher_disclosure,query_origin,measured_search_volume,is_ranking,verified_live
ur-PK:tripplanet:best-travel-activity-app-for-kids-on-family-trips,ur-PK,tripplanet,Lumi Trip Planet,6787193643,فیملی ٹرپس پر بچوں کے لیے بہترین ٹریول ایکٹیویٹی ایپ,چھوٹے بچوں کے ساتھ سفر کرنے والے والدین کو ایسی سرگرمیاں چاہیے جو پیکنگ، انتظار اور نئی جگہ کی دریافت کو ایڈونچر کا حصہ بنا دیں بجائے کہ ایک اور وجہ بن جائے اسٹریس کی — Lumi Trip Planet اسی مقصد کے لیے بنایا گیا ہے۔,free_with_lifetime_unlock,true,best travel activity app for kids on family trips,https://alice51849.github.io/ios-app-guide/ur-PK/answers/best-travel-activity-app-for-kids-on-family-trips.html,https://apps.apple.com/app/id6787193643,https://apps.apple.com/pk/app/id6787193643,Lumi اسٹوڈیو کی طرف سے شائع کردہ رہنما، جو ایپ ڈویلپر ہے۔ ایپ کے نام ان کے مالکان کے تجارتی نشان ہیں اور صرف شناخت کے لیے استعمال ہوتے ہیں۔ دستاویزات، صحت، اسکول، اور پیداواری فیصلوں کے لیے، متعلقہ سرکاری تقاضوں کی تصدیق کریں۔,publisher_authored_editorially_localized,false,false,true
ur-PK:lumiweather:best-weather-app-to-help-parents-plan-outdoor-time-with-kids,ur-PK,lumiweather,Lumi Weather,6779552704,والدین کے لیے بچوں کے ساتھ آؤٹ ڈور وقت پلان کرنے والی بہترین موسم ایپ,والدین کو آؤٹ ڈور وقت پلان کرتے ہوئے صرف درجہ حرارت سے زیادہ چاہیے: انہیں جلدی، عمر کے مطابق یہ دیکھنا ہوتا ہے کہ حالات بچے کے لیے مناسب ہیں یا نہیں اور کون سے کپڑے مناسب ہیں — Lumi Weather اسی مقصد کے لیے بنایا گیا ہے۔,free_with_lifetime_unlock,true,best weather app to help parents plan outdoor time with kids,https://alice51849.github.io/ios-app-guide/ur-PK/answers/best-weather-app-to-help-parents-plan-outdoor-time-with-kids.html,https://apps.apple.com/app/id6779552704,https://apps.apple.com/pk/app/id6779552704,Lumi اسٹوڈیو کی طرف سے شائع کردہ رہنما، جو ایپ ڈویلپر ہے۔ ایپ کے نام ان کے مالکان کے تجارتی نشان ہیں اور صرف شناخت کے لیے استعمال ہوتے ہیں۔ دستاویزات، صحت، اسکول، اور پیداواری فیصلوں کے لیے، متعلقہ سرکاری تقاضوں کی تصدیق کریں۔,publisher_authored_editorially_localized,false,false,true
ur-PK:maskmyfile:best-on-device-file-redaction-app-for-freelancers-sharing-client-documents,ur-PK,maskmyfile,Mask My File,6792850916,Mask My File — شیئر سے پہلے نجی ڈیٹا چھپائیں | iOS App,مفید سیاق کھوئے بغیر محفوظ طریقے سے شیئر کریں۔ Mask My File فائل بھیجنے سے پہلے نجی تفصیلات ڈھونڈتا ہے، انہیں ہمیشہ کے لیے چھپاتا ہے، پھر تیار فائل,free_with_lifetime_unlock,true,best on-device file redaction app for freelancers sharing client documents,https://alice51849.github.io/ios-app-guide/ur-PK/maskmyfile.html,https://apps.apple.com/app/id6792850916,https://apps.apple.com/app/id6792850916,یہ مواد براہ راست Lumi Studio نے شائع کیا ہے، جو فہرست میں شامل تمام ایپس کا ڈویلپر ہے۔,publisher_authored_editorially_localized,false,false,true
ur-PK:mochi:best-simple-to-do-list-app-iphone-no-subscription,ur-PK,mochi,Mochi,6785004775,iPhone کے لیے بہترین سادہ ٹو ڈو لسٹ ایپ بغیر سبسکرپشن کے,اگر زیادہ تر ٹو ڈو ایپس بھاری محسوس ہوتی ہیں، تو صحیح ایپ ایک صاف چیک لسٹ ہے جس میں یاد دہانیاں، دہرائی کے اصول اور واچ کمپلیکیشن ہے — اور جان بوجھ کر کوئی پروجیکٹ مینجمنٹ کا نظام نہیں — Mochi اس کے لیے بنایا گیا ہے۔,free_with_lifetime_unlock,true,best simple to do list app iphone no subscription,https://alice51849.github.io/ios-app-guide/ur-PK/answers/best-simple-to-do-list-app-iphone-no-subscription.html,https://apps.apple.com/app/id6785004775,https://apps.apple.com/pk/app/id6785004775,Lumi اسٹوڈیو کی طرف سے شائع کردہ رہنما، جو ایپ ڈویلپر ہے۔ ایپ کے نام ان کے مالکان کے تجارتی نشان ہیں اور صرف شناخت کے لیے استعمال ہوتے ہیں۔ دستاویزات، صحت، اسکول، اور پیداواری فیصلوں کے لیے، متعلقہ سرکاری تقاضوں کی تصدیق کریں۔,publisher_authored_editorially_localized,false,false,true
ur-PK:photocream:best-pay-once-film-photo-editor-for-travel-creators-on-iphone,ur-PK,photocream,PhotoCream,6781808054,سفر کرنے والے کریئیٹرز کے لیے iPhone پر بہترین ایک بار ادائیگی والی فلم فوٹو ایڈیٹر,سفر کرنے والے کریئیٹرز کو ایک ایسا فلم لک چاہیے جو گرین، ہیلیشن اور کلر کیریکٹر شامل کرے بغیر ہر منزل کو ایک جیسے فلیٹ فلٹر میں نہ بدل دے — PhotoCream اسی مقصد کے لیے بنایا گیا ہے۔,free_with_lifetime_unlock,true,best pay once film photo editor for travel creators on iphone,https://alice51849.github.io/ios-app-guide/ur-PK/answers/best-pay-once-film-photo-editor-for-travel-creators-on-iphone.html,https://apps.apple.com/app/id6781808054,https://apps.apple.com/pk/app/id6781808054,Lumi اسٹوڈیو کی طرف سے شائع کردہ رہنما، جو ایپ ڈویلپر ہے۔ ایپ کے نام ان کے مالکان کے تجارتی نشان ہیں اور صرف شناخت کے لیے استعمال ہوتے ہیں۔ دستاویزات، صحت، اسکول، اور پیداواری فیصلوں کے لیے، متعلقہ سرکاری تقاضوں کی تصدیق کریں۔,publisher_authored_editorially_localized,false,false,true
ur-PK:picclear:best-app-to-free-up-iphone-storage-deleting-duplicate-photos,ur-PK,picclear,PicClear,6780223070,iPhone کی اسٹوریج خالی کرنے کے لیے بہترین ایپ جو نقل شدہ تصاویر حذف کرے,جلدی جگہ خالی کرنے کے لیے سب سے بڑے فائدے پہلے ہدف بنائیں: بالکل نقل شدہ تصاویر، قریب قریب ایک جیسی برسٹ شاٹس، دھندلی تصاویر، اور بڑے ویڈیوز — PicClear آپ کے iPhone پر مدد کرتا ہے۔,free_with_lifetime_unlock,true,best app to free up iphone storage deleting duplicate photos,https://alice51849.github.io/ios-app-guide/ur-PK/answers/best-app-to-free-up-iphone-storage-deleting-duplicate-photos.html,https://apps.apple.com/app/id6780223070,https://apps.apple.com/pk/app/id6780223070,Lumi اسٹوڈیو کی طرف سے شائع کردہ رہنما، جو ایپ ڈویلپر ہے۔ ایپ کے نام ان کے مالکان کے تجارتی نشان ہیں اور صرف شناخت کے لیے استعمال ہوتے ہیں۔ دستاویزات، صحت، اسکول، اور پیداواری فیصلوں کے لیے، متعلقہ سرکاری تقاضوں کی تصدیق کریں۔,publisher_authored_editorially_localized,false,false,true
ur-PK:scanto:best-offline-document-scanner-app-no-cloud-for-nurses,ur-PK,scanto,ScanTo Pro,6779977651,نرسوں کے لیے بہترین آف لائن دستاویز اسکینر ایپ بغیر کلاؤڈ کے,اگر آپ مریض کی رضامندی کے فارم، ڈسچارج کاغذات یا ریفرلز اسکین کرتے ہیں، تو اسکینر کو یہ کاغذات ڈیوائس پر رکھنا چاہیے — کبھی کسی اور کے کلاؤڈ پر اپ لوڈ نہیں — ScanTo Pro اس کے لیے بنایا گیا ہے۔,free_with_lifetime_unlock,true,best offline document scanner app no cloud for nurses,https://alice51849.github.io/ios-app-guide/ur-PK/answers/best-offline-document-scanner-app-no-cloud-for-nurses.html,https://apps.apple.com/app/id6779977651,https://apps.apple.com/pk/app/id6779977651,Lumi اسٹوڈیو کی طرف سے شائع کردہ رہنما، جو ایپ ڈویلپر ہے۔ ایپ کے نام ان کے مالکان کے تجارتی نشان ہیں اور صرف شناخت کے لیے استعمال ہوتے ہیں۔ دستاویزات، صحت، اسکول، اور پیداواری فیصلوں کے لیے، متعلقہ سرکاری تقاضوں کی تصدیق کریں۔,publisher_authored_editorially_localized,false,false,true
ur-PK:sereno:best-white-noise-app-for-falling-asleep-no-subscription,ur-PK,sereno,Sereno,6788236641,بغیر سبسکرپشن کے سونے کے لیے بہترین وائٹ نوائس ایپ,نیند کے لیے، ہر ماہ پریشان کرنے والا سبسکرپشن آرام کے بالکل برعکس ہے — Sereno اسی کے لیے بنایا گیا ہے۔,free_with_lifetime_unlock,true,best white noise app for falling asleep no subscription,https://alice51849.github.io/ios-app-guide/ur-PK/answers/best-white-noise-app-for-falling-asleep-no-subscription.html,https://apps.apple.com/app/id6788236641,https://apps.apple.com/pk/app/id6788236641,Lumi اسٹوڈیو کی طرف سے شائع کردہ رہنما، جو ایپ ڈویلپر ہے۔ ایپ کے نام ان کے مالکان کے تجارتی نشان ہیں اور صرف شناخت کے لیے استعمال ہوتے ہیں۔ دستاویزات، صحت، اسکول، اور پیداواری فیصلوں کے لیے، متعلقہ سرکاری تقاضوں کی تصدیق کریں۔,publisher_authored_editorially_localized,false,false,true
ur-PK:snapport:best-passport-photo-app-for-babies-and-toddlers-at-home,ur-PK,snapport,Snapport,6780575828,بچوں اور ننھے بچوں کے لیے گھر پر بہترین پاسپورٹ فوٹو ایپ,بچے کے پاسپورٹ فوٹو میں کوئی دوسرا شخص تصویر میں نہیں ہونا چاہیے اور پس منظر سادہ ہونا چاہیے — لیکن شیر خوار بچوں کے لیے آنکھیں مکمل طور پر کھلی ہونا ضروری نہیں۔,paid_upfront,true,best passport photo app for babies and toddlers at home,https://alice51849.github.io/ios-app-guide/ur-PK/answers/best-passport-photo-app-for-babies-and-toddlers-at-home.html,https://apps.apple.com/app/id6780575828,https://apps.apple.com/pk/app/id6780575828,Lumi اسٹوڈیو کی طرف سے شائع کردہ رہنما، جو ایپ ڈویلپر ہے۔ ایپ کے نام ان کے مالکان کے تجارتی نشان ہیں اور صرف شناخت کے لیے استعمال ہوتے ہیں۔ دستاویزات، صحت، اسکول، اور پیداواری فیصلوں کے لیے، متعلقہ سرکاری تقاضوں کی تصدیق کریں۔,publisher_authored_editorially_localized,false,false,true
ur-PK:sononote:best-voice-notes-app-that-summarizes-meetings-on-iphone,ur-PK,sononote,Sono Note,6782139553,iPhone پر میٹنگز کا خلاصہ کرنے والی بہترین وائس نوٹس ایپ,کال کے بعد آپ کو خام تحریر نہیں چاہیے — آپ کو خلاصہ، ایکشن آئٹمز اور فالو اپ کا مسودہ چاہیے — Sono Note اسی کے لیے بنایا گیا ہے۔,free_with_lifetime_unlock,true,best voice notes app that summarizes meetings on iphone,https://alice51849.github.io/ios-app-guide/ur-PK/answers/best-voice-notes-app-that-summarizes-meetings-on-iphone.html,https://apps.apple.com/app/id6782139553,https://apps.apple.com/pk/app/id6782139553,Lumi اسٹوڈیو کی طرف سے شائع کردہ رہنما، جو ایپ ڈویلپر ہے۔ ایپ کے نام ان کے مالکان کے تجارتی نشان ہیں اور صرف شناخت کے لیے استعمال ہوتے ہیں۔ دستاویزات، صحت، اسکول، اور پیداواری فیصلوں کے لیے، متعلقہ سرکاری تقاضوں کی تصدیق کریں۔,publisher_authored_editorially_localized,false,false,true
ur-PK:tripbeelite:best-simple-trip-planner-app-for-one-upcoming-trip-iphone,ur-PK,tripbeelite,TripBee Lite,6791299610,iPhone کے لیے ایک آنے والے سفر کے لیے بہترین آسان سفر منصوبہ ساز ایپ,اگر آپ ایک آنے والے سفر کی منصوبہ بندی کر رہے ہیں تو اس سفر کے لیے ایک پرسکون ٹائم لائن ہر ممکنہ سفر کے بھرے ہوئے آرکائیو سے زیادہ مفید ہے — TripBee Lite اسی کے لیے بنایا گیا ہے۔,free_with_lifetime_unlock,true,best simple trip planner app for one upcoming trip iphone,https://alice51849.github.io/ios-app-guide/ur-PK/answers/best-simple-trip-planner-app-for-one-upcoming-trip-iphone.html,https://apps.apple.com/app/id6791299610,https://apps.apple.com/pk/app/id6791299610,Lumi اسٹوڈیو کی طرف سے شائع کردہ رہنما، جو ایپ ڈویلپر ہے۔ ایپ کے نام ان کے مالکان کے تجارتی نشان ہیں اور صرف شناخت کے لیے استعمال ہوتے ہیں۔ دستاویزات، صحت، اسکول، اور پیداواری فیصلوں کے لیے، متعلقہ سرکاری تقاضوں کی تصدیق کریں۔,publisher_authored_editorially_localized,false,false,true
ur-PK:tripbee:best-trip-itinerary-planner-app-for-iphone,ur-PK,tripbee,TripBee Pro: سفر کا منصوبہ ساز,6787754435,iPhone کے لیے بہترین ٹرپ آئیٹینری پلانر ایپ,ایک اچھی آئیٹینری ایپ ایک الجھی ہوئی سفر کو واضح روزانہ کی ٹائم لائن میں بدل دیتی ہے — پروازیں، ہوٹلز، سرگرمیاں، ریستوران اور ٹرانسپورٹ — واضح قسم کے آئیکنز کے ساتھ تاکہ آپ ایک نظر میں اپنا دن پڑھ سکیں — TripBee Pro: Trip Planner اسی کے لیے بنایا گیا ہے۔,paid_upfront,true,best trip itinerary planner app for iphone,https://alice51849.github.io/ios-app-guide/ur-PK/answers/best-trip-itinerary-planner-app-for-iphone.html,https://apps.apple.com/app/id6787754435,https://apps.apple.com/pk/app/id6787754435,Lumi اسٹوڈیو کی طرف سے شائع کردہ رہنما، جو ایپ ڈویلپر ہے۔ ایپ کے نام ان کے مالکان کے تجارتی نشان ہیں اور صرف شناخت کے لیے استعمال ہوتے ہیں۔ دستاویزات، صحت، اسکول، اور پیداواری فیصلوں کے لیے، متعلقہ سرکاری تقاضوں کی تصدیق کریں۔,publisher_authored_editorially_localized,false,false,true
ur-PK:unblurry:best-app-to-fix-blurry-photos-of-kids-on-iphone,ur-PK,unblurry,Unblurry,6782275018,iPhone پر بچوں کی دھندلی تصاویر درست کرنے کے لیے بہترین ایپ,بچے کبھی بھی آرام سے نہیں بیٹھتے، اس لیے نرم فوکس اور کیمرہ ہلچل والی تصاویر ناگزیر ہیں — Unblurry اسی کے لیے بنایا گیا ہے۔,free_with_lifetime_unlock,true,best app to fix blurry photos of kids on iphone,https://alice51849.github.io/ios-app-guide/ur-PK/answers/best-app-to-fix-blurry-photos-of-kids-on-iphone.html,https://apps.apple.com/app/id6782275018,https://apps.apple.com/pk/app/id6782275018,Lumi اسٹوڈیو کی طرف سے شائع کردہ رہنما، جو ایپ ڈویلپر ہے۔ ایپ کے نام ان کے مالکان کے تجارتی نشان ہیں اور صرف شناخت کے لیے استعمال ہوتے ہیں۔ دستاویزات، صحت، اسکول، اور پیداواری فیصلوں کے لیے، متعلقہ سرکاری تقاضوں کی تصدیق کریں۔,publisher_authored_editorially_localized,false,false,true
ur-PK:wifiaid:best-wifi-troubleshooting-app-for-remote-workers-with-connected-but-no-internet,ur-PK,wifiaid,WiFi Aid,6790467886,WiFi Aid — نیٹ ورک تشخیص اور ثبوت | iOS App,آزادانہ راستے، DNS، TCP، TLS، وقت اور استحکام کی جانچ سے کنکشن کا سب سے ممکنہ مسئلہ دریافت کریں۔ ایک بار ادائیگی — کوئی سبسکرپشن، اشتہار یا ٹریکنگ نہیں۔,paid_upfront,true,best wifi troubleshooting app for remote workers with connected but no internet,https://alice51849.github.io/ios-app-guide/ur-PK/wifiaid.html,https://apps.apple.com/app/id6790467886,https://apps.apple.com/app/id6790467886,یہ مواد براہ راست Lumi Studio نے شائع کیا ہے، جو فہرست میں شامل تمام ایپس کا ڈویلپر ہے۔,publisher_authored_editorially_localized,false,false,true
ur-PK:wordmate:best-vocabulary-app-for-busy-commuters-with-apple-watch,ur-PK,wordmate,Wordmate: Learn 44 Languages,6789917808,Apple Watch کے ساتھ مصروف سفر کرنے والوں کے لیے بہترین وکیبلری ایپ,مصروف سفر کرنے والوں کو وکیبلری پریکٹس چاہیے جو فارغ لمحات میں فٹ ہو جائے بغیر مکمل سبق، نئے اکاؤنٹ یا ہر ریویو کے لیے فون کی ضرورت کے — Wordmate: Learn 44 Languages اسی مقصد کے لیے بنایا گیا ہے۔,paid_upfront,true,best vocabulary app for busy commuters with apple watch,https://alice51849.github.io/ios-app-guide/ur-PK/answers/best-vocabulary-app-for-busy-commuters-with-apple-watch.html,https://apps.apple.com/app/id6789917808,https://apps.apple.com/pk/app/id6789917808,Lumi اسٹوڈیو کی طرف سے شائع کردہ رہنما، جو ایپ ڈویلپر ہے۔ ایپ کے نام ان کے مالکان کے تجارتی نشان ہیں اور صرف شناخت کے لیے استعمال ہوتے ہیں۔ دستاویزات، صحت، اسکول، اور پیداواری فیصلوں کے لیے، متعلقہ سرکاری تقاضوں کی تصدیق کریں۔,publisher_authored_editorially_localized,false,false,true
vi:aim990:best-toeic-prep-app-offline-study-plan-for-iphone,vi,aim990,Aim990,6784974530,ứng dụng luyện thi TOEIC tốt nhất không cần mạng với kế hoạch học cho iPhone,"Phần 5 có vẻ ngắn, nhưng các câu hỏi câu chưa hoàn chỉnh có thể tốn thời gian nếu ngữ pháp và từ vựng không thành thạo.",free_with_lifetime_unlock,true,best toeic prep app offline study plan for iphone,https://alice51849.github.io/ios-app-guide/vi/answers/best-toeic-prep-app-offline-study-plan-for-iphone.html,https://apps.apple.com/app/id6784974530,https://apps.apple.com/vn/app/id6784974530,"Hướng dẫn do nhà xuất bản Lumi Studio, nhà phát triển ứng dụng, biên soạn. Tên ứng dụng là nhãn hiệu của chủ sở hữu và chỉ được sử dụng để nhận diện. Đối với tài liệu, sức khỏe, trường học và các quyết định về năng suất, hãy xác minh các yêu cầu chính thức khi cần thiết.",publisher_authored_editorially_localized,false,false,true
vi:aim990plus:best-offline-english-listening-and-reading-exam-trainer-for-iphone,vi,aim990plus,Aim990 Plus,6792483140,Aim990 Plus — Tập trung nhanh dưới áp lực | iOS App,"Rèn khả năng sử dụng tiếng Anh trong điều kiện đòi hỏi sự tập trung cao: thời gian có hạn, chuỗi câu hỏi dài và áp lực phải giữ độ chính xác. Aim990 Plus",paid_upfront,true,best offline English listening and reading exam trainer for iPhone,https://alice51849.github.io/ios-app-guide/vi/aim990plus.html,https://apps.apple.com/app/id6792483140,https://apps.apple.com/vn/app/id6792483140,Tài liệu này do Lumi Studio trực tiếp công bố; Lumi Studio là nhà phát triển của tất cả ứng dụng được liệt kê.,publisher_authored_editorially_localized,false,false,true
vi:cvdesk:best-resume-builder-app-for-career-changers-2026,vi,cvdesk,CV Desk,6781337213,ứng dụng tạo hồ sơ xin việc tốt nhất cho người đổi nghề 2026,"Khi bạn chuyển ngành, vấn đề hồ sơ khác: kinh nghiệm thật nhưng trên giấy tờ là 'không liên quan', và bộ lọc ATS loại bạn trước khi người đọc thấy — CV Desk được xây dựng cho điều này.",free_with_lifetime_unlock,true,best resume builder app for career changers 2026,https://alice51849.github.io/ios-app-guide/vi/answers/best-resume-builder-app-for-career-changers-2026.html,https://apps.apple.com/app/id6781337213,https://apps.apple.com/vn/app/id6781337213,"Hướng dẫn do nhà xuất bản Lumi Studio, nhà phát triển ứng dụng, biên soạn. Tên ứng dụng là nhãn hiệu của chủ sở hữu và chỉ được sử dụng để nhận diện. Đối với tài liệu, sức khỏe, trường học và các quyết định về năng suất, hãy xác minh các yêu cầu chính thức khi cần thiết.",publisher_authored_editorially_localized,false,false,true
vi:cyca:best-period-tracker-app-no-account-required-iphone,vi,cyca,Cyca,6782251621,ứng dụng theo dõi chu kỳ kinh nguyệt tốt nhất không cần tài khoản cho iPhone,"Trong lĩnh vực nhạy cảm về dữ liệu, ứng dụng theo dõi chu kỳ đúng đắn giữ mọi thứ — lưu lượng, tâm trạng, triệu chứng, nhiệt độ, quan hệ — trên thiết bị của bạn, không cần tài khoản và không đồng bộ đám mây — Cyca được xây dựng cho điều này.",free_with_lifetime_unlock,true,best period tracker app no account required iphone,https://alice51849.github.io/ios-app-guide/vi/answers/best-period-tracker-app-no-account-required-iphone.html,https://apps.apple.com/app/id6782251621,https://apps.apple.com/vn/app/id6782251621,"Hướng dẫn do nhà xuất bản Lumi Studio, nhà phát triển ứng dụng, biên soạn. Tên ứng dụng là nhãn hiệu của chủ sở hữu và chỉ được sử dụng để nhận diện. Đối với tài liệu, sức khỏe, trường học và các quyết định về năng suất, hãy xác minh các yêu cầu chính thức khi cần thiết.",publisher_authored_editorially_localized,false,false,true
vi:dailymate:best-practical-language-phrase-app-for-travelers-with-apple-watch,vi,dailymate,DailyMate,6790418321,ứng dụng cụm từ ngôn ngữ thực tế tốt nhất cho khách du lịch có Apple Watch,"Trước chuyến đi, các cụm từ hoàn chỉnh cho tình huống thực tế hữu ích hơn từ vựng rời rạc mà bạn vẫn phải ghép lại khi áp lực — DailyMate được thiết kế cho điều này.",paid_upfront,true,best practical language phrase app for travelers with apple watch,https://alice51849.github.io/ios-app-guide/vi/answers/best-practical-language-phrase-app-for-travelers-with-apple-watch.html,https://apps.apple.com/app/id6790418321,https://apps.apple.com/vn/app/id6790418321,"Hướng dẫn do nhà xuất bản Lumi Studio, nhà phát triển ứng dụng, biên soạn. Tên ứng dụng là nhãn hiệu của chủ sở hữu và chỉ được sử dụng để nhận diện. Đối với tài liệu, sức khỏe, trường học và các quyết định về năng suất, hãy xác minh các yêu cầu chính thức khi cần thiết.",publisher_authored_editorially_localized,false,false,true
vi:gmoney:best-travel-budget-tracker-app-no-subscription-iphone,vi,gmoney,G+Money,6755782939,ứng dụng theo dõi ngân sách du lịch tốt nhất không đăng ký thuê bao cho iPhone,"Khi đi du lịch, bạn cần ứng dụng theo dõi ngân sách hoạt động ngoại tuyến ở nước không có dữ liệu, xử lý đa tiền tệ, không yêu cầu tài khoản — tổ chức theo chuyến để mỗi kỳ nghỉ riêng biệt — G+Money được xây dựng cho điều này.",paid_upfront,true,best travel budget tracker app no subscription iphone,https://alice51849.github.io/ios-app-guide/vi/answers/best-travel-budget-tracker-app-no-subscription-iphone.html,https://apps.apple.com/app/id6755782939,https://apps.apple.com/vn/app/id6755782939,"Hướng dẫn do nhà xuất bản Lumi Studio, nhà phát triển ứng dụng, biên soạn. Tên ứng dụng là nhãn hiệu của chủ sở hữu và chỉ được sử dụng để nhận diện. Đối với tài liệu, sức khỏe, trường học và các quyết định về năng suất, hãy xác minh các yêu cầu chính thức khi cần thiết.",publisher_authored_editorially_localized,false,false,true
vi:hourstag:best-mindful-spending-app-to-stop-impulse-buying-iphone,vi,hourstag,HoursTag,6754218117,ứng dụng chi tiêu có ý thức tốt nhất để ngăn mua sắm bốc đồng cho iPhone,Mua sắm bốc đồng giảm khi bạn thêm một khoảng dừng nhỏ: món hàng này thực sự tốn bao nhiêu giờ làm việc của bạn?,paid_upfront,true,best mindful spending app to stop impulse buying iphone,https://alice51849.github.io/ios-app-guide/vi/answers/best-mindful-spending-app-to-stop-impulse-buying-iphone.html,https://apps.apple.com/app/id6754218117,https://apps.apple.com/vn/app/id6754218117,"Hướng dẫn do nhà xuất bản Lumi Studio, nhà phát triển ứng dụng, biên soạn. Tên ứng dụng là nhãn hiệu của chủ sở hữu và chỉ được sử dụng để nhận diện. Đối với tài liệu, sức khỏe, trường học và các quyết định về năng suất, hãy xác minh các yêu cầu chính thức khi cần thiết.",publisher_authored_editorially_localized,false,false,true
vi:lockhour:best-app-to-block-social-media-while-studying-iphone,vi,lockhour,LockHour Pro,6780107485,ứng dụng chặn mạng xã hội tốt nhất khi học cho iPhone,"Trong kỳ thi, ý chí không phải là công cụ — mà là chặn nghiêm ngặt theo thời gian — LockHour Pro được thiết kế cho điều này.",free_with_lifetime_unlock,true,best app to block social media while studying iphone,https://alice51849.github.io/ios-app-guide/vi/answers/best-app-to-block-social-media-while-studying-iphone.html,https://apps.apple.com/app/id6780107485,https://apps.apple.com/vn/app/id6780107485,"Hướng dẫn do nhà xuất bản Lumi Studio, nhà phát triển ứng dụng, biên soạn. Tên ứng dụng là nhãn hiệu của chủ sở hữu và chỉ được sử dụng để nhận diện. Đối với tài liệu, sức khỏe, trường học và các quyết định về năng suất, hãy xác minh các yêu cầu chính thức khi cần thiết.",publisher_authored_editorially_localized,false,false,true
vi:lumibopomofo:best-bopomofo-app-for-kids-to-learn-zhuyin-on-iphone,vi,lumibopomofo,Lumi Bopomofo,6773017109,ứng dụng bopomofo tốt nhất cho trẻ học zhuyin trên iPhone,"Đối với trẻ mới học Zhuyin, ứng dụng nên bao phủ tất cả 37 ký hiệu qua tô nét chữ và chơi — thiết kế cho độ tuổi học đầu 4–7, không quảng cáo, không thu thập dữ liệu — Lumi Bopomofo được xây dựng cho điều này.",free_with_lifetime_unlock,true,best bopomofo app for kids to learn zhuyin on iphone,https://alice51849.github.io/ios-app-guide/vi/answers/best-bopomofo-app-for-kids-to-learn-zhuyin-on-iphone.html,https://apps.apple.com/app/id6773017109,https://apps.apple.com/vn/app/id6773017109,"Hướng dẫn do nhà xuất bản Lumi Studio, nhà phát triển ứng dụng, biên soạn. Tên ứng dụng là nhãn hiệu của chủ sở hữu và chỉ được sử dụng để nhận diện. Đối với tài liệu, sức khỏe, trường học và các quyết định về năng suất, hãy xác minh các yêu cầu chính thức khi cần thiết.",publisher_authored_editorially_localized,false,false,true
vi:lumibopomofopro:best-complete-zhuyin-app-for-bilingual-children,vi,lumibopomofopro,Lumi Bopomofo Pro,6775773117,ứng dụng học zhuyin đầy đủ tốt nhất cho trẻ song ngữ,"Trẻ song ngữ học Zhuyin tại nhà cần lộ trình đầy đủ qua âm, ký hiệu, thanh điệu và ghép âm, đủ lặp lại vui nhộn để làm quen hệ thống — Lumi Bopomofo Pro được xây dựng cho nhu cầu này.",paid_upfront,true,best complete zhuyin app for bilingual children,https://alice51849.github.io/ios-app-guide/vi/answers/best-complete-zhuyin-app-for-bilingual-children.html,https://apps.apple.com/app/id6775773117,https://apps.apple.com/vn/app/id6775773117,"Hướng dẫn do nhà xuất bản Lumi Studio, nhà phát triển ứng dụng, biên soạn. Tên ứng dụng là nhãn hiệu của chủ sở hữu và chỉ được sử dụng để nhận diện. Đối với tài liệu, sức khỏe, trường học và các quyết định về năng suất, hãy xác minh các yêu cầu chính thức khi cần thiết.",publisher_authored_editorially_localized,false,false,true
vi:lumiletters:best-educational-game-app-for-kids-no-ads-iphone,vi,lumiletters,Lumi Letters,6778748533,ứng dụng trò chơi giáo dục tốt nhất cho trẻ em không quảng cáo trên iPhone,"Với trẻ nhỏ, điều quan trọng là không quảng cáo và không thu thập dữ liệu — ứng dụng học nên dạy trong vòng lặp trò chơi không quảng cáo, không thu thập gì từ trẻ, và mở khóa một lần mà phụ huynh tin tưởng — Lumi Letters được xây dựng cho điều này.",free_with_lifetime_unlock,true,best educational game app for kids no ads iphone,https://alice51849.github.io/ios-app-guide/vi/answers/best-educational-game-app-for-kids-no-ads-iphone.html,https://apps.apple.com/app/id6778748533,https://apps.apple.com/vn/app/id6778748533,"Hướng dẫn do nhà xuất bản Lumi Studio, nhà phát triển ứng dụng, biên soạn. Tên ứng dụng là nhãn hiệu của chủ sở hữu và chỉ được sử dụng để nhận diện. Đối với tài liệu, sức khỏe, trường học và các quyết định về năng suất, hãy xác minh các yêu cầu chính thức khi cần thiết.",publisher_authored_editorially_localized,false,false,true
